iter	Passed	Remaining
0	145	145373
1	146	72916
2	146	48739
3	147	36644
4	147	29390
5	148	24556
6	148	21109
7	149	18550
8	150	16528
9	150	14916
10	151	13597
11	151	12495
12	152	11563
13	152	10767
14	153	10073
15	153	9468
16	154	8932
17	154	8455
18	155	8028
19	155	7643
20	156	7295
21	156	6978
22	157	6689
23	157	6424
24	158	6180
25	158	5955
26	159	5746
27	159	5553
28	160	5372
29	160	5204
30	161	5047
31	162	4901
32	162	4762
33	163	4632
34	163	4508
35	164	4392
36	164	4282
37	165	4177
38	165	4078
39	166	3984
40	166	3895
41	167	3809
42	167	3728
43	168	3650
44	168	3576
45	169	3505
46	169	3437
47	170	3372
48	170	3309
49	171	3249
50	171	3192
51	172	3137
52	172	3083
53	173	3032
54	173	2982
55	174	2934
56	174	2887
57	175	2843
58	175	2801
59	176	2760
60	176	2719
61	177	2680
62	178	2648
63	178	2611
64	179	2575
65	179	2540
66	180	2507
67	180	2471
68	181	2443
69	181	2413
70	182	2382
71	182	2353
72	183	2325
73	183	2297
74	184	2270
75	184	2244
76	185	2218
77	185	2193
78	186	2169
79	186	2145
80	187	2121
81	187	2099
82	188	2077
83	188	2055
84	188	2033
85	189	2013
86	189	1991
87	190	1972
88	190	1953
89	191	1935
90	191	1917
91	192	1900
92	193	1883
93	193	1867
94	194	1851
95	195	1836
96	195	1821
97	196	1806
98	196	1791
99	197	1776
100	197	1762
101	198	1745
102	198	1731
103	199	1717
104	199	1703
105	200	1689
106	200	1675
107	201	1662
108	201	1649
109	202	1636
110	202	1624
111	203	1611
112	203	1599
113	204	1587
114	204	1575
115	205	1563
116	205	1553
117	206	1542
118	206	1531
119	207	1520
120	207	1510
121	208	1500
122	208	1488
123	209	1478
124	209	1468
125	210	1458
126	210	1449
127	211	1438
128	211	1429
129	212	1419
130	212	1410
131	213	1401
132	213	1393
133	214	1384
134	214	1376
135	215	1368
136	216	1361
137	216	1352
138	217	1344
139	217	1337
140	218	1330
141	218	1322
142	219	1314
143	219	1307
144	220	1299
145	220	1292
146	221	1285
147	221	1277
148	222	1270
149	223	1263
150	223	1256
151	224	1249
152	224	1243
153	225	1236
154	225	1229
155	226	1223
156	226	1216
157	227	1210
158	227	1204
159	228	1198
160	228	1192
161	229	1186
162	229	1179
163	230	1173
164	230	1168
165	231	1162
166	231	1156
167	232	1150
168	232	1144
169	233	1139
170	233	1134
171	234	1129
172	235	1123
173	235	1118
174	236	1113
175	236	1107
176	237	1102
177	237	1097
178	238	1092
179	238	1087
180	239	1081
181	239	1076
182	240	1071
183	240	1067
184	241	1062
